ISTITUZIONE;CONTRATTO;CATEGORIA;QUALIFICA;CAUSALE_ASSUNZIONE;UOMINI;DONNE
U9429;SSNA;MD;SD0E33;A41;3;1
U10508;SSNA;MD;SD0E33;A23;3;0
U12385;SSNA;MD;SD0E33;A23;1;0
U9413;SSNA;MD;SD0E33;A23;2;1
U10850;SSNA;MD;SD0E33;A23;1;0
U14498;SSNA;MD;SD0E33;A30;14;8
U9516;SSNA;MD;SD0E33;A24;0;1
U9414;SSNA;MD;SD0E33;A24;1;0
U9486;SSNA;MD;SD0E33;A23;1;0
U12386;SSNA;MD;SD0E33;A23;1;0
U10327;SSNA;MD;SD0E33;A24;1;0
U12351;SSNA;MD;SD0E33;A23;0;1
U9414;SSNA;MD;SD0E33;A23;0;2
U12374;SSNA;MD;SD0E33;A30;0;1
U9565;SSNA;MD;SD0E33;A23;6;3
U10422;SSNA;MD;SD0E33;A23;1;0
J8637;SSNA;MD;SD0E33;A24;0;1
U10839;SSNA;MD;SD0E33;A24;2;0
U9476;SSNA;MD;SD0E33;A23;5;5
U9444;SSNA;MD;SD0E33;A23;1;0
U10515;SSNA;MD;SD0E33;A24;1;0
J11101;SSNA;MD;SD0E33;A23;1;0
U14496;SSNA;MD;SD0E33;A24;1;0
U9564;SSNA;MD;SD0E33;A24;0;1
U10755;SSNA;MD;SD0E33;A23;2;0
U9463;SSNA;MD;SD0E33;A23;3;1
U9516;SSNA;MD;SD0E33;A30;24;4
U9550;SSNA;MD;SD0E33;A24;0;1
U12368;SSNA;MD;SD0E33;A23;3;1
U10520;SSNA;MD;SD0E33;A23;1;2
U12370;SSNA;MD;SD0E33;A23;4;2
U10515;SSNA;MD;SD0E33;A23;2;0
U12349;SSNA;MD;SD0E33;A24;4;0
U9596;SSNA;MD;SD0E33;A24;1;1
U12378;SSNA;MD;SD0E33;A23;0;1
U10857;SSNA;MD;SD0E33;A23;0;2
U12374;SSNA;MD;SD0E33;A23;7;4
U10734;SSNA;MD;SD0E33;A23;1;0
U9475;SSNA;MD;SD0E33;A24;1;0
U12381;SSNA;MD;SD0E33;A24;0;1
U11799;SSNA;MD;SD0E33;A23;1;1
U9426;SSNA;MD;SD0E33;A24;1;1
U10812;SSNA;MD;SD0E33;A24;1;0
U10510;SSNA;MD;SD0E33;A23;3;0
U9596;SSNA;MD;SD0E33;A23;0;1
U10753;SSNA;MD;SD0E33;A24;1;0
U10507;SSNA;MD;SD0E33;A23;0;1
U10746;SSNA;MD;SD0E33;A23;2;1
U9545;SSNA;MD;SD0E33;A23;1;0
U9575;SSNA;MD;SD0E33;A24;0;1
U12350;SSNA;MD;SD0E33;A24;2;0
J8635;SSNA;MD;SD0E33;A24;2;0
U9575;SSNA;MD;SD0E33;A23;4;1
J14503;SSNA;MD;SD0E33;A30;11;4
U14265;SSNA;MD;SD0E33;A24;1;0
U10330;SSNA;MD;SD0E33;A24;1;0
U12384;SSNA;MD;SD0E33;A23;3;2
U12367;SSNA;MD;SD0E33;A23;2;1
U9514;SSNA;MD;SD0E33;A23;2;1
U10524;SSNA;MD;SD0E33;A23;0;1
U10521;SSNA;MD;SD0E33;A23;6;1
U12353;SSNA;MD;SD0E33;A23;1;0
U9428;SSNA;MD;SD0E33;A23;0;2
U14496;SSNA;MD;SD0E33;A30;37;15
U14260;SSNA;MD;SD0E33;A30;1;0
U12366;SSNA;MD;SD0E33;A23;0;2
U12359;SSNA;MD;SD0E33;A23;3;0
U12373;SSNA;MD;SD0E33;A23;0;2
U9602;SSNA;MD;SD0E33;A23;2;0
U12374;SSNA;MD;SD0N33;A23;1;0
U14017;SSNA;MD;SD0N33;A23;1;0
U10621;SSNA;MD;SD0N33;A23;1;0
U14498;SSNA;MD;SD0N33;A30;3;0
U10839;SSNA;MD;SD0N33;A24;1;0
U14496;SSNA;MD;SD0N33;A30;6;0
U10508;SSNA;MD;SD0N33;A23;2;0
J8624;SSNA;MD;SD0N33;A24;1;0
U10857;SSNA;MD;SD0N33;A23;1;1
PU10744;SSNA;MD;SD0N33;A24;1;0
U10520;SSNA;MD;SD0N33;A23;1;0
U14499;SSNA;MD;SD0N33;A30;5;0
U9516;SSNA;MD;SD0N33;A30;5;1
U14497;SSNA;MD;SD0N33;A30;8;0
U9548;SSNA;MD;SD0N33;A23;1;0
U14495;SSNA;MD;SD0N33;A30;6;0
U12465;SSNA;MD;SD0N33;A23;0;1
U10520;SSNA;MD;SD0N33;A24;0;1
U12372;SSNA;MD;SD0N33;A23;1;0
J14503;SSNA;MD;SD0N33;A30;3;0
U9647;SSNA;MD;SD0N33;A23;1;0
U9575;SSNA;MD;SD0N33;A23;1;0
U9591;SSNA;MD;SD0035;A24;8;13
U10750;SSNA;MD;SD0035;A23;23;37
U12350;SSNA;MD;SD0035;A23;37;74
U12361;SSNA;MD;SD0035;A23;25;30
U10741;SSNA;MD;SD0035;A31;0;1
U9515;SSNA;MD;SD0035;A24;4;1
U9473;SSNA;MD;SD0035;A30;1;0
U10422;SSNA;MD;SD0035;A30;0;1
U10508;SSNA;MD;SD0035;A30;3;0
U10750;SSNA;MD;SD0035;A24;1;0
U9471;SSNA;MD;SD0035;A23;11;13
U12363;SSNA;MD;SD0035;A30;1;2
U10545;SSNA;MD;SD0035;A30;0;1
U9591;SSNA;MD;SD0035;A23;16;13
U10751;SSNA;MD;SD0035;A30;1;1
U9515;SSNA;MD;SD0035;A23;12;17
J8633;SSNA;MD;SD0035;A23;25;25
U9460;SSNA;MD;SD0035;A23;11;20
U10545;SSNA;MD;SD0035;A23;3;12
U9517;SSNA;MD;SD0035;A41;5;10
U12349;SSNA;MD;SD0035;A24;31;59
U9491;SSNA;MD;SD0035;A23;15;19
U9432;SSNA;MD;SD0035;A24;4;4
U10520;SSNA;MD;SD0035;A23;20;29
U9473;SSNA;MD;SD0035;A23;17;17
U10322;SSNA;MD;SD0035;A41;0;1
U9432;SSNA;MD;SD0035;A30;0;1
U9428;SSNA;MD;SD0035;A41;3;4
U10322;SSNA;MD;SD0035;A24;6;7
U10322;SSNA;MD;SD0035;A23;5;10
U9428;SSNA;MD;SD0035;A35;5;4
U10545;SSNA;MD;SD0035;A24;3;6
U9508;SSNA;MD;SD0035;A30;0;1
U9473;SSNA;MD;SD0035;A41;1;1
J10944;SSNA;MD;SD0035;A31;3;2
U10422;SSNA;MD;SD0035;A24;0;1
U14141;SSNA;MD;SD0035;A23;2;2
U9508;SSNA;MD;SD0035;A23;17;30
U10322;SSNA;MD;SD0035;A30;4;2
U9432;SSNA;MD;SD0035;A23;7;10
U9491;SSNA;MD;SD0035;A30;1;1
U12349;SSNA;MD;SD0035;A30;5;9
U9428;SSNA;MD;SD0035;A23;5;13
J8637;SSNA;MD;SD0035;A24;5;0
U10422;SSNA;MD;SD0035;A27;2;6
U9508;SSNA;MD;SD0035;A24;4;6
U9463;SSNA;MD;SD0035;A30;0;1
U9473;SSNA;MD;SD0035;A24;1;1
U9534;SSNA;MD;SD0035;A23;9;13
J10551;SSNA;MD;SD0035;A24;4;2
U10621;SSNA;MD;SD0035;A23;3;11
U9534;SSNA;MD;SD0035;A30;2;1
U14498;SSNA;MD;SD0035;A23;3;4
U9486;SSNA;MD;SD0035;A30;1;4
U9486;SSNA;MD;SD0035;A23;17;32
U12354;SSNA;MD;SD0035;A23;14;22
U9486;SSNA;MD;SD0035;A24;2;5
U12368;SSNA;MD;SD0035;A23;11;23
U12364;SSNA;MD;SD0035;A24;0;1
J10944;SSNA;MD;SD0035;A23;35;38
U12363;SSNA;MD;SD0035;A23;9;12
U9413;SSNA;MD;SD0035;A24;1;1
U12386;SSNA;MD;SD0035;A30;1;1
U10291;SSNA;MD;SD0035;A23;39;67
U12386;SSNA;MD;SD0035;A23;42;65
U10751;SSNA;MD;SD0035;A23;8;18
U12378;SSNA;MD;SD0035;A23;1;1
U14263;SSNA;MD;SD0035;A30;1;1
U12364;SSNA;MD;SD0035;A23;18;31
U12377;SSNA;MD;SD0035;A23;2;4
J8628;SSNA;MD;SD0035;A24;7;15
U10751;SSNA;MD;SD0035;A24;22;28
U14264;SSNA;MD;SD0035;A23;1;2
J8628;SSNA;MD;SD0035;A28;2;7
U12386;SSNA;MD;SD0035;A24;0;1
J10321;SSNA;MD;SD0035;A23;6;14
U10852;SSNA;MD;SD0035;A30;0;2
U14264;SSNA;MD;SD0035;A24;1;3
U9437;SSNA;MD;SD0035;A35;3;7
U9602;SSNA;MD;SD0035;A23;50;47
U10621;SSNA;MD;SD0035;A30;2;0
U14022;SSNA;MD;SD0035;A24;2;1
U10850;SSNA;MD;SD0035;A23;14;30
J10551;SSNA;MD;SD0035;A23;2;5
J8628;SSNA;MD;SD0035;A23;1;4
U9602;SSNA;MD;SD0035;A30;1;1
U10291;SSNA;MD;SD0035;A30;0;3
U9602;SSNA;MD;SD0035;A24;0;1
U14499;SSNA;MD;SD0035;A30;110;146
U10525;SSNA;MD;SD0035;A41;3;2
U12465;SSNA;MD;SD0035;A24;1;0
U14022;SSNA;MD;SD0035;A30;1;1
U9450;SSNA;MD;SD0035;A23;27;25
J8626;SSNA;MD;SD0035;A23;8;5
U12354;SSNA;MD;SD0035;A24;2;0
PU10744;SSNA;MD;SD0035;A41;11;22
U12362;SSNA;MD;SD0035;A31;0;1
PU10744;SSNA;MD;SD0035;A23;25;29
U10525;SSNA;MD;SD0035;A30;1;2
U12362;SSNA;MD;SD0035;A30;0;1
PU10744;SSNA;MD;SD0035;A30;0;3
U10521;SSNA;MD;SD0035;A23;28;36
U9449;SSNA;MD;SD0035;A23;14;19
U9449;SSNA;MD;SD0035;A41;2;0
U9450;SSNA;MD;SD0035;A30;2;3
U12362;SSNA;MD;SD0035;A23;13;14
U12380;SSNA;MD;SD0035;A23;3;3
U14498;SSNA;MD;SD0035;A30;54;101
U9450;SSNA;MD;SD0035;A24;4;2
U10852;SSNA;MD;SD0035;A41;4;4
U9475;SSNA;MD;SD0035;A24;1;1
U9639;SSNA;MD;SD0035;A41;23;34
U10742;SSNA;MD;SD0035;A23;14;14
U9595;SSNA;MD;SD0035;A23;15;26
U9475;SSNA;MD;SD0035;A41;2;0
U11894;SSNA;MD;SD0035;A30;7;5
U9561;SSNA;MD;SD0035;A24;4;3
U10291;SSNA;MD;SD0035;A41;4;2
U12364;SSNA;MD;SD0035;A30;2;3
J8627;SSNA;MD;SD0035;A23;0;1
J8626;SSNA;MD;SD0035;A41;5;12
J8633;SSNA;MD;SD0035;A41;1;0
J8627;SSNA;MD;SD0035;A41;0;2
U12383;SSNA;MD;SD0035;A23;0;2
U9475;SSNA;MD;SD0035;A23;12;19
U9413;SSNA;MD;SD0035;A30;1;0
U12364;SSNA;MD;SD0035;A35;4;3
U9516;SSNA;MD;SD0035;A24;0;3
U10741;SSNA;MD;SD0035;A41;3;13
U12354;SSNA;MD;SD0035;A30;1;0
U9471;SSNA;MD;SD0035;A24;20;19
U9463;SSNA;MD;SD0035;A23;14;19
U10515;SSNA;MD;SD0035;A23;13;17
U9444;SSNA;MD;SD0035;A23;13;24
U9444;SSNA;MD;SD0035;A30;1;1
U12384;SSNA;MD;SD0035;A24;1;2
U12357;SSNA;MD;SD0035;A23;12;25
U10520;SSNA;MD;SD0035;A30;1;2
U9478;SSNA;MD;SD0035;A30;1;0
U9647;SSNA;MD;SD0035;A23;8;19
J8633;SSNA;MD;SD0035;A30;1;0
U14263;SSNA;MD;SD0035;A24;8;9
U14266;SSNA;MD;SD0035;A24;0;1
U10330;SSNA;MD;SD0035;A24;1;1
J8635;SSNA;MD;SD0035;A24;0;1
U9463;SSNA;MD;SD0035;A24;7;12
U12385;SSNA;MD;SD0035;A23;60;66
U11799;SSNA;MD;SD0035;A30;1;2
U11799;SSNA;MD;SD0035;A23;43;54
U10812;SSNA;MD;SD0035;A30;4;5
U12384;SSNA;MD;SD0035;A23;13;24
U12385;SSNA;MD;SD0035;A24;0;1
U12376;SSNA;MD;SD0035;A23;1;0
U12353;SSNA;MD;SD0035;A23;32;59
U11805;SSNA;MD;SD0035;A30;0;6
U14266;SSNA;MD;SD0035;A41;0;1
PU9818;SSNA;MD;SD0035;A30;0;1
U14265;SSNA;MD;SD0035;A23;9;16
U10515;SSNA;MD;SD0035;A24;1;0
U14496;SSNA;MD;SD0035;A24;6;13
PU9818;SSNA;MD;SD0035;A23;4;11
U10859;SSNA;MD;SD0035;A23;67;70
U12381;SSNA;MD;SD0035;A23;1;3
U10741;SSNA;MD;SD0035;A23;20;27
U9434;SSNA;MD;SD0035;A30;3;1
U12373;SSNA;MD;SD0035;A23;14;15
U10831;SSNA;MD;SD0035;A24;13;40
U12358;SSNA;MD;SD0035;A23;17;22
U9596;SSNA;MD;SD0035;A24;0;1
U12352;SSNA;MD;SD0035;A41;4;4
U9571;SSNA;MD;SD0035;A30;2;0
U9516;SSNA;MD;SD0035;A23;14;26
U9559;SSNA;MD;SD0035;A23;8;13
U12373;SSNA;MD;SD0035;A41;1;1
IP10535;SSNA;MD;SD0035;A30;1;0
U9478;SSNA;MD;SD0035;A23;9;15
U9434;SSNA;MD;SD0035;A23;11;13
U10739;SSNA;MD;SD0035;A30;1;1
U10739;SSNA;MD;SD0035;A24;1;0
U10739;SSNA;MD;SD0035;A41;2;2
U10739;SSNA;MD;SD0035;A23;6;6
PU11803;SSNA;MD;SD0035;A30;1;2
U9478;SSNA;MD;SD0035;A41;4;0
U11805;SSNA;MD;SD0035;A23;16;18
U11805;SSNA;MD;SD0035;A41;0;1
U12373;SSNA;MD;SD0035;A24;0;2
U9571;SSNA;MD;SD0035;A23;10;19
U9571;SSNA;MD;SD0035;A24;0;2
U9434;SSNA;MD;SD0035;A41;2;0
U9434;SSNA;MD;SD0035;A24;1;0
U14265;SSNA;MD;SD0035;A24;2;7
U9416;SSNA;MD;SD0035;A23;16;11
U10746;SSNA;MD;SD0035;A23;20;49
U9416;SSNA;MD;SD0035;A35;0;1
U10746;SSNA;MD;SD0035;A30;0;2
U10746;SSNA;MD;SD0035;A24;1;4
U10812;SSNA;MD;SD0035;A23;39;43
U10524;SSNA;MD;SD0035;A24;0;1
U10753;SSNA;MD;SD0035;A23;18;28
U10839;SSNA;MD;SD0035;A31;0;1
U10839;SSNA;MD;SD0035;A30;0;2
U10839;SSNA;MD;SD0035;A23;15;48
U14260;SSNA;MD;SD0035;A23;1;0
U10524;SSNA;MD;SD0035;A41;2;5
J14503;SSNA;MD;SD0035;A30;161;256
PU10752;SSNA;MD;SD0035;A23;9;14
PU11803;SSNA;MD;SD0035;A24;0;1
U9472;SSNA;MD;SD0035;A24;1;1
U10903;SSNA;MD;SD0035;A30;18;18
U9517;SSNA;MD;SD0035;A24;5;20
U14261;SSNA;MD;SD0035;A30;0;1
U9517;SSNA;MD;SD0035;A23;16;20
U10742;SSNA;MD;SD0035;A41;0;3
U10524;SSNA;MD;SD0035;A23;26;31
U9472;SSNA;MD;SD0035;A23;17;21
U10746;SSNA;MD;SD0035;A41;1;5
PU10752;SSNA;MD;SD0035;A24;0;1
U12375;SSNA;MD;SD0035;A23;0;3
U12365;SSNA;MD;SD0035;A23;18;22
PU10752;SSNA;MD;SD0035;A41;3;2
U10753;SSNA;MD;SD0035;A30;2;2
U9550;SSNA;MD;SD0035;A24;1;2
U10515;SSNA;MD;SD0035;A30;0;3
U10289;SSNA;MD;SD0035;A41;1;1
U12385;SSNA;MD;SD0035;A30;1;1
U10289;SSNA;MD;SD0035;A35;3;4
U9559;SSNA;MD;SD0035;A30;0;2
U14266;SSNA;MD;SD0035;A23;5;9
U10521;SSNA;MD;SD0035;A30;1;0
J8635;SSNA;MD;SD0035;A30;0;3
U10289;SSNA;MD;SD0035;A23;7;11
J8635;SSNA;MD;SD0035;A23;1;7
U10289;SSNA;MD;SD0035;A24;6;11
U10742;SSNA;MD;SD0035;A30;0;1
U9550;SSNA;MD;SD0035;A23;4;8
U10324;SSNA;MD;SD0035;A23;3;4
U9545;SSNA;MD;SD0035;A23;29;43
ER14013;SSNA;MD;SD0035;A30;0;2
U12365;SSNA;MD;SD0035;A30;2;4
U10753;SSNA;MD;SD0035;A24;14;30
J14503;SSNA;MD;SD0035;A23;26;31
U9414;SSNA;MD;SD0035;A24;1;2
U9545;SSNA;MD;SD0035;A24;2;1
U9414;SSNA;MD;SD0035;A30;2;1
J14503;SSNA;MD;SD0035;A24;1;0
PU9818;SSNA;MD;SD0035;A41;9;13
U12351;SSNA;MD;SD0035;A30;0;3
U9647;SSNA;MD;SD0035;A41;2;15
U9414;SSNA;MD;SD0035;A23;13;36
U12351;SSNA;MD;SD0035;A23;31;53
U10324;SSNA;MD;SD0035;A24;5;2
U12373;SSNA;MD;SD0035;A30;2;1
U12382;SSNA;MD;SD0035;A23;7;5
IP10569;SSNA;MD;SD0035;A23;3;8
U12382;SSNA;MD;SD0035;A30;2;1
U9580;SSNA;MD;SD0035;A24;1;0
U9480;SSNA;MD;SD0035;A24;0;1
PU10539;SSNA;MD;SD0035;A30;2;0
J8632;SSNA;MD;SD0035;A30;1;1
U9562;SSNA;MD;SD0035;A24;2;7
J8632;SSNA;MD;SD0035;A23;5;4
J10323;SSNA;MD;SD0035;A23;36;60
U9562;SSNA;MD;SD0035;A30;0;1
U10769;SSNA;MD;SD0035;A30;0;2
U12382;SSNA;MD;SD0035;A24;0;3
U9480;SSNA;MD;SD0035;A30;2;3
PU10539;SSNA;MD;SD0035;A24;3;8
U9524;SSNA;MD;SD0035;A24;1;5
J8624;SSNA;MD;SD0035;A24;2;5
U9433;SSNA;MD;SD0035;A24;3;9
U9433;SSNA;MD;SD0035;A41;1;1
U10740;SSNA;MD;SD0035;A30;1;4
J8624;SSNA;MD;SD0035;A23;6;6
U12366;SSNA;MD;SD0035;A30;2;0
U9433;SSNA;MD;SD0035;A23;5;4
U14022;SSNA;MD;SD0035;A23;14;32
U9596;SSNA;MD;SD0035;A23;18;23
U9580;SSNA;MD;SD0035;A23;29;47
U9580;SSNA;MD;SD0035;A30;2;0
U9477;SSNA;MD;SD0035;A41;1;0
U9524;SSNA;MD;SD0035;A23;18;14
U14497;SSNA;MD;SD0035;A30;114;192
U10509;SSNA;MD;SD0035;A24;1;1
U14496;SSNA;MD;SD0035;A30;121;253
U10735;SSNA;MD;SD0035;A24;3;3
U10509;SSNA;MD;SD0035;A41;3;8
U9474;SSNA;MD;SD0035;A23;6;19
U12363;SSNA;MD;SD0035;A24;1;0
PU10749;SSNA;MD;SD0035;A23;1;1
PU10749;SSNA;MD;SD0035;A24;2;2
J8629;SSNA;MD;SD0035;A23;0;2
U10525;SSNA;MD;SD0035;A23;13;21
J8629;SSNA;MD;SD0035;A41;1;0
U10859;SSNA;MD;SD0035;A30;29;18
U10509;SSNA;MD;SD0035;A30;1;1
U9474;SSNA;MD;SD0035;A30;1;0
U10509;SSNA;MD;SD0035;A23;4;13
U12355;SSNA;MD;SD0035;A23;5;10
U14495;SSNA;MD;SD0035;A30;183;275
U9578;SSNA;MD;SD0035;A23;31;26
U12366;SSNA;MD;SD0035;A23;43;60
J10323;SSNA;MD;SD0035;A41;2;5
U12355;SSNA;MD;SD0035;A30;0;1
U9562;SSNA;MD;SD0035;A23;5;12
U14495;SSNA;MD;SD0035;A23;16;15
J10323;SSNA;MD;SD0035;A30;4;4
U9561;SSNA;MD;SD0035;A23;7;10
U10735;SSNA;MD;SD0035;A23;25;65
U9578;SSNA;MD;SD0035;A30;0;2
U10620;SSNA;MD;SD0035;A23;1;1
U10735;SSNA;MD;SD0035;A30;2;1
U9413;SSNA;MD;SD0035;A23;22;22
U12382;SSNA;MD;SD0035;A41;0;1
U12349;SSNA;MD;SD0035;A23;22;37
PU9821;SSNA;MD;SD0035;A30;0;2
U9646;SSNA;MD;SD0035;A23;9;13
U14499;SSNA;MD;SD0035;A23;4;16
PU9821;SSNA;MD;SD0035;A24;7;28
U9524;SSNA;MD;SD0035;A30;4;10
U14497;SSNA;MD;SD0035;A23;10;12
J8636;SSNA;MD;SD0035;A23;4;1
J8636;SSNA;MD;SD0035;A30;0;1
U12465;SSNA;MD;SD0035;A30;1;5
U12360;SSNA;MD;SD0035;A23;22;29
U14497;SSNA;MD;SD0035;A24;3;5
U14261;SSNA;MD;SD0035;A23;14;24
U10769;SSNA;MD;SD0035;A23;6;33
U9540;SSNA;MD;SD0035;A23;12;16
U11804;SSNA;MD;SD0035;A23;10;27
U12387;SSNA;MD;SD0035;A24;4;7
U12352;SSNA;MD;SD0035;A23;3;3
U11804;SSNA;MD;SD0035;A24;1;0
U9516;SSNA;MD;SD0035;A30;117;183
U12358;SSNA;MD;SD0035;A30;0;1
U9415;SSNA;MD;SD0035;A30;1;1
U12387;SSNA;MD;SD0035;A23;11;32
IP10490;SSNA;MD;SD0035;A30;0;1
U9556;SSNA;MD;SD0035;A30;0;2
IP10490;SSNA;MD;SD0035;A23;1;1
U14496;SSNA;MD;SD0035;A23;10;16
U12350;SSNA;MD;SD0035;A24;12;14
PU10749;SSNA;MD;SD0035;A41;1;1
U12360;SSNA;MD;SD0035;A30;1;2
U9477;SSNA;MD;SD0035;A24;0;1
U9542;SSNA;MD;SD0035;A23;24;40
U10740;SSNA;MD;SD0035;A24;6;6
U10510;SSNA;MD;SD0035;A30;1;7
U9524;SSNA;MD;SD0035;A41;2;0
U10510;SSNA;MD;SD0035;A41;8;9
U9477;SSNA;MD;SD0035;A30;2;0
U11894;SSNA;MD;SD0035;A24;2;1
PU10539;SSNA;MD;SD0035;A23;11;12
J8624;SSNA;MD;SD0035;A30;2;4
U10748;SSNA;MD;SD0035;A41;1;0
U9477;SSNA;MD;SD0035;A23;15;35
U10740;SSNA;MD;SD0035;A23;24;40
U10748;SSNA;MD;SD0035;A23;5;13
U9556;SSNA;MD;SD0035;A23;6;12
U10852;SSNA;MD;SD0035;A23;13;28
U9415;SSNA;MD;SD0035;A23;10;10
U9480;SSNA;MD;SD0035;A23;8;20
U10769;SSNA;MD;SD0035;A41;4;14
U9415;SSNA;MD;SD0035;A24;1;3
U10510;SSNA;MD;SD0035;A23;42;66
U12465;SSNA;MD;SD0035;A23;42;62
J8630;SSNA;MD;SD0035;A24;4;4
U9646;SSNA;MD;SD0035;A24;9;3
U9563;SSNA;MD;SD0035;A23;4;6
U14499;SSNA;MD;SD0035;A24;1;0
U9563;SSNA;MD;SD0035;A24;0;2
J8630;SSNA;MD;SD0035;A23;5;3
U9646;SSNA;MD;SD0035;A30;4;2
U10510;SSNA;MD;SD0035;A24;1;1
U9444;SSNA;MD;SD0035;A41;1;3
U10532;SSNA;MD;SD0035;A23;14;18
U9597;SSNA;MD;SD0035;A30;0;1
U10864;SSNA;MD;SD0035;A41;1;12
U9493;SSNA;MD;SD0035;A30;1;0
U9430;SSNA;MD;SD0035;A24;3;8
U9564;SSNA;MD;SD0035;A30;2;0
U14267;SSNA;MD;SD0035;A24;8;4
U12372;SSNA;MD;SD0035;A23;18;43
U10507;SSNA;MD;SD0035;A30;1;0
U12370;SSNA;MD;SD0035;A23;31;50
U12256;SSNA;MD;SD0035;A23;24;20
U9437;SSNA;MD;SD0035;A30;2;3
U12370;SSNA;MD;SD0035;A30;3;4
U10532;SSNA;MD;SD0035;A41;0;3
U9493;SSNA;MD;SD0035;A23;11;15
U9476;SSNA;MD;SD0035;A24;0;2
U9597;SSNA;MD;SD0035;A24;1;0
U14267;SSNA;MD;SD0035;A23;8;10
U9597;SSNA;MD;SD0035;A23;10;14
U10864;SSNA;MD;SD0035;A23;6;12
U9476;SSNA;MD;SD0035;A30;2;1
U9564;SSNA;MD;SD0035;A24;7;17
U12359;SSNA;MD;SD0035;A30;1;0
U9514;SSNA;MD;SD0035;A41;8;8
U9437;SSNA;MD;SD0035;A23;4;7
U9435;SSNA;MD;SD0035;A23;4;8
U12357;SSNA;MD;SD0035;A30;1;0
U12371;SSNA;MD;SD0035;A23;39;49
U12374;SSNA;MD;SD0035;A23;17;51
U10621;SSNA;MD;SD0035;A41;1;0
PU10574;SSNA;MD;SD0035;A23;10;14
U9431;SSNA;MD;SD0035;A24;5;8
U12371;SSNA;MD;SD0035;A30;3;0
U12372;SSNA;MD;SD0035;A24;2;1
U10327;SSNA;MD;SD0035;A23;26;18
U12359;SSNA;MD;SD0035;A24;0;2
U9514;SSNA;MD;SD0035;A23;14;14
U12356;SSNA;MD;SD0035;A23;5;9
U12359;SSNA;MD;SD0035;A23;19;32
U12350;SSNA;MD;SD0035;A30;5;8
U14017;SSNA;MD;SD0035;A23;42;59
U9435;SSNA;MD;SD0035;A24;1;2
U9429;SSNA;MD;SD0035;A23;6;22
U9429;SSNA;MD;SD0035;A30;1;3
U10857;SSNA;MD;SD0035;A30;1;3
U12367;SSNA;MD;SD0035;A23;14;11
U12367;SSNA;MD;SD0035;A30;1;1
U9435;SSNA;MD;SD0035;A41;1;0
U10327;SSNA;MD;SD0035;A24;1;0
U10507;SSNA;MD;SD0035;A24;1;0
U10507;SSNA;MD;SD0035;A31;0;1
U9429;SSNA;MD;SD0035;A41;2;2
U12256;SSNA;MD;SD0035;A24;0;1
U9560;SSNA;MD;SD0035;A23;9;11
U9639;SSNA;MD;SD0035;A30;1;3
J9489;SSNA;MD;SD0035;A23;11;19
U10620;SSNA;MD;SD0035;A30;0;1
U10516;SSNA;MD;SD0035;A24;1;1
U12379;SSNA;MD;SD0035;A30;0;1
U9560;SSNA;MD;SD0035;A24;1;2
U10755;SSNA;MD;SD0035;A41;10;11
U10734;SSNA;MD;SD0035;A41;1;1
U9549;SSNA;MD;SD0035;A24;1;1
U10755;SSNA;MD;SD0035;A30;1;0
AA37;SSNA;MD;SD0035;A35;0;1
U12370;SSNA;MD;SD0035;A24;1;1
U14017;SSNA;MD;SD0035;A41;5;4
U9437;SSNA;MD;SD0035;A24;0;1
U10516;SSNA;MD;SD0035;A23;24;23
U9575;SSNA;MD;SD0035;A23;24;44
U14017;SSNA;MD;SD0035;A30;3;1
J9489;SSNA;MD;SD0035;A24;0;2
J9489;SSNA;MD;SD0035;A30;1;1
AA37;SSNA;MD;SD0035;A30;0;3
U9575;SSNA;MD;SD0035;A30;2;2
U12379;SSNA;MD;SD0035;A23;3;7
AA37;SSNA;MD;SD0035;A23;15;8
U10516;SSNA;MD;SD0035;A30;1;1
J9489;SSNA;MD;SD0035;A41;2;3
U14262;SSNA;MD;SD0035;A30;0;1
U9577;SSNA;MD;SD0035;A30;0;2
U14262;SSNA;MD;SD0035;A24;1;1
U10543;SSNA;MD;SD0035;A23;5;4
U9476;SSNA;MD;SD0035;A23;33;35
J8634;SSNA;MD;SD0035;A30;1;0
U14017;SSNA;MD;SD0035;A24;0;1
U9549;SSNA;MD;SD0035;A30;3;2
J9694;SSNA;MD;SD0035;A23;0;3
U10734;SSNA;MD;SD0035;A23;37;57
U9565;SSNA;MD;SD0035;A23;46;58
PU9820;SSNA;MD;SD0035;A30;1;1
U10755;SSNA;MD;SD0035;A23;20;26
J8634;SSNA;MD;SD0035;A23;0;2
U10543;SSNA;MD;SD0035;A24;1;4
U10755;SSNA;MD;SD0035;A24;1;1
PU9820;SSNA;MD;SD0035;A23;1;7
U12256;SSNA;MD;SD0035;A30;1;1
U9564;SSNA;MD;SD0035;A23;5;11
U14262;SSNA;MD;SD0035;A23;1;9
U10864;SSNA;MD;SD0035;A30;3;3
U14263;SSNA;MD;SD0035;A23;0;4
U12379;SSNA;MD;SD0035;A24;0;2
U10532;SSNA;MD;SD0035;A30;5;8
U10750;SSNA;MD;SD0035;A30;1;0
U14268;SSNA;MD;SD0035;A23;11;21
U9557;SSNA;MD;SD0035;A41;0;5
U9548;SSNA;MD;SD0035;A30;3;3
U10733;SSNA;MD;SD0035;A30;3;0
ER11079;SSNA;MD;SD0035;A30;1;2
U10733;SSNA;MD;SD0035;A24;2;0
