ISTITUZIONE;CONTRATTO;MACROCATEGORIA;CATEGORIA;PERSONALE_TEMPO_DETERMINATO_UOMINI;PERSONALE_TEMPO_DETERMINATO_DONNE;FORMAZIONE_LAVORO_UOMINI;FORMAZIONE_LAVORO_DONNE;INTERINALE_UOMINI;INTERINALE_DONNE;LAVORO_SOCIALMENTE_UTILE_UOMINI;LAVORO_SOCIALMENTE_UTILE_DONNE
C5457;RALN;ND;EQ;1;0;0;0;0;0;0;0
C6089;RALN;ND;OE;0;0;0;0;0;1;0;0
C6089;RALN;ND;EQ;1;0;0;0;0;0;0;0
C6089;RALN;ND;IR;0;0;0;0;2;0;0;0
U10521;SSNA;ND;FM;0;0,14;0;0;0;0;0;0
U10521;SSNA;ND;DA;0;0,51;0;0;0;0;0;0
U10521;SSNA;ND;BI;0,09;0;0;0;0;0;0;0
U10521;SSNA;ND;PT;0,11;0;0;0;0;0;0;0
U10521;SSNA;ND;OP;2,28;20,68;0;0;37,36;38,95;0;0
U10521;SSNA;ND;PL;0;0,25;0;0;0;0;0;0
U10521;SSNA;ND;AT;0,5;0,79;0;0;0,63;5,18;0;0
U10521;SSNA;ND;MD;8,38;6,46;0;0;0;0;0;0
U10521;SSNA;ND;PF;18,87;82,61;0;0;6,05;42,63;0;0
C276;RALN;ND;PC;0;0;1;0;0;0;0;0
C7580;RALN;ND;IR;0;0;0;0;0;0,52;0;0
OL14241;EPNE;ME;AT;0;0;0;0;0;1;0;0
C3304;RALN;ND;IR;0;0,67;0;0;0,21;0,65;0;0
C3071;PRTN;NF;CA;0;2,68;0;0;0;0;0;0
C3071;PRTN;NF;PC;2,55;0;0;0;0;0;0;0
C3071;PRTN;NF;CC;0;0,75;0;0;0;0;0;0
C3071;PRTN;NF;CB;0,25;0,27;0;0;0;0;0;0
OL13551;EPNE;ME;PC;0;0;0;0;0;1;0;0
C7323;RALN;ND;EQ;0,19;0,5;0;0;0;0;0;0
C7100;RALN;ND;OE;0;1;0;0;0;0;0;0
C742;RALN;ND;OP;0;0,1;0;0;0;0;0;0
C742;RALN;ND;EQ;0,16;0,3;0;0;0;0;0;0
LS12058;LS13;NF;LI;17,43;23,52;0;0;0;0;0;0
J8627;SSNA;ND;OP;0;1,01;0;0;0,54;1,12;0;0
J8627;SSNA;ND;MD;4,73;2,57;0;0;0;0;0;0
J8627;SSNA;ND;PF;0,98;6,66;0;0;0;0,25;0;0
J8627;SSNA;ND;AT;3,28;7,42;0;0;0,55;2;0;0
J8627;SSNA;ND;FM;0;0,41;0;0;0;0;0;0
J8627;SSNA;ND;DT;0;2,02;0;0;0;0;0;0
U12362;SSNA;ND;DP;0,76;0;0;0;0;0;0;0
U12362;SSNA;ND;AT;1,35;2,79;0;0;0;2,89;0;0
U12362;SSNA;ND;BI;0;0,29;0;0;0;0;0;0
U12362;SSNA;ND;PS;0,67;0;0;0;0;0;0;0
U12362;SSNA;ND;PF;0,89;8,28;0;0;0,33;2,78;0;0
U12362;SSNA;ND;OP;0,5;0;0;0;21,71;40,64;0;0
U12362;SSNA;ND;FM;0;1,74;0;0;0;0;0;0
U12362;SSNA;ND;MD;6,88;3,5;0;0;0;0;0;0
C5875;RALN;ND;IR;0;0,06;0;0;0;0;0;0
C5875;RALN;ND;EQ;1;0;0;0;0;0;0;0
C5955;RALN;ND;IR;9,88;21,31;0;0;0;0;0;0
C5955;RALN;ND;OE;1,8;7,67;0;0;0;0;0;0
C8242;RALN;ND;IR;0,22;0;0;0;0;0,4;0;0
C8242;RALN;ND;EQ;0;0,38;0;0;0;0;0;0
U10330;SSNA;ND;PL;0;7,91;0;0;0;0;0;0
U10330;SSNA;ND;PF;5,24;5,95;0;0;0;0;0;0
U10330;SSNA;ND;MD;2,7;4,54;0;0;0;0;0;0
C3532;RALN;ND;IR;0,46;0,28;0;0;0;0;0;0
C3532;RALN;ND;EQ;1;0;0;0;0;0;0;0
C1287;RALN;ND;EQ;0,42;0;0;0;0;0;0;0
CS10097;RALN;ND;EQ;0,83;0;0;0;0;0;0;0
OL13736;EPNE;ME;AT;0;0;0;0;0;1,33;0;0
C10166;RALN;ND;EQ;0;0,17;0;0;0;0;0;0
C10166;RALN;ND;OP;0;0;0;0;0;0;0,4;0
C2490;RALN;ND;OE;0;0;0;0;0;0;0;0,5
OR13641;EPNE;ME;AT;0;0;0;0;2;1;0;0
OR15168;EPNE;ME;AT;0,5;0;0;0;0;0;0;0
OL13769;EPNE;ME;AT;1;0;0;0;0;0;0;0
U12366;SSNA;ND;FM;0,54;0;0;0;0;0;0;0
U12366;SSNA;ND;MD;22,78;25,41;0;0;0;0;0;0
U12366;SSNA;ND;FI;0,2;0;0;0;0;0;0;0
U12366;SSNA;ND;PL;0;5,45;0;0;0;0;0;0
U12366;SSNA;ND;OP;24,1;72,29;0;0;9,89;28,79;0;0
U12366;SSNA;ND;PS;0;0,85;0;0;0;0;0;0
U12366;SSNA;ND;DP;0;1,64;0;0;0;0;0;0
U12366;SSNA;ND;PT;0;1,39;0;0;0;0;0;0
U12366;SSNA;ND;PF;13,94;47,38;0;0;0,25;11,25;0;0
U12366;SSNA;ND;BI;1,91;3,1;0;0;0;0;0;0
U12366;SSNA;ND;AT;0;0,74;0;0;0;0,29;0;0
U12366;SSNA;ND;CH;0;0,92;0;0;0;0;0;0
U12375;SSNA;ND;MD;2,02;0;0;0;0;0;0;0
U12375;SSNA;ND;MV;0,59;0,29;0;0;0;0;0;0
U12375;SSNA;ND;AT;0;1,01;0;0;1;0;0;0
U12375;SSNA;ND;DP;0;1,01;0;0;0;0;0;0
U12375;SSNA;ND;OP;1,14;0,17;0;0;1;4,3;0;0
U12375;SSNA;ND;PS;0;0,34;0;0;0;0;0;0
U12375;SSNA;ND;PF;0,67;0,76;0;0;0;0;0;0
U12381;SSNA;ND;PT;0;1;0;0;0;0;0;0
U12381;SSNA;ND;OP;0,52;0;0;0;2,68;1,02;0;0
U12381;SSNA;ND;PL;0;0,33;0;0;0;0;0;0
U12381;SSNA;ND;MV;0,75;0,5;0;0;0;0;0;0
U12381;SSNA;ND;PF;1,93;2,85;0;0;0;0;0;0
U12381;SSNA;ND;DA;0;0,88;0;0;0;0;0;0
U12381;SSNA;ND;MD;0;0,3;0;0;0;0;0;0
U12381;SSNA;ND;AT;0;1,97;0;0;0;0;0;0
C4741;RALN;ND;EQ;1;0,13;0;0;0;0;0;0
C2167;RALN;ND;IR;0;0,17;0;0;0;0;0;0
AS12815;LS13;NF;LI;3;5;0;0;0;0;0;0
C3705;PRBZ;NF;CA;0;0;0;0;3;0;0;0
C3705;PRBZ;NF;CB;1,14;0;0;0;0;0;4,38;0,63
C3705;PRBZ;NF;CC;0;1,16;0;0;0;0;0;0
C3705;PRBZ;NF;CD;0;1;0;0;0;0;0;0
C4502;RALN;ND;IR;1;0;0;0;0;0,35;0;0
C6412;RALN;ND;OE;0,59;0;0;0;0;0;0;0
C1920;RALN;ND;IR;0;0,3;0;0;0;2;0;0
C1920;RALN;ND;EQ;0,5;0,6;0;0;0;0;0;0
C3664;RALN;ND;EQ;1;0,2;0;0;0;0;0;0
C3664;RALN;ND;IR;0,23;0,23;0;0;0;0,43;0;0
C1196;REFR;SC;CC;0;0;0;0;0;0,53;0;0
C3161;RALN;ND;IR;0;0,96;0;0;0;0;0;0
C2037;RALN;ND;OP;0;0;0;0;0;0,29;0;0
C2037;RALN;ND;EQ;0,83;1,67;0;0;0;0;0;0
C2037;RALN;ND;OE;0,19;0;0;0;0;0;0;0
C5494;RALN;ND;EQ;0;0,21;0;0;0;0;0;0
C6107;RALN;ND;IR;0,5;0;0;0;0;0;0;0
C8196;RALN;ND;IR;0;0,14;0;0;0;0;0;0
C8196;RALN;ND;EQ;0,5;0;0;0;0;0;0;0
C4456;RALN;ND;IR;0;1;0;0;0;0;0;0
AP202;SSNA;ND;AT;0;0;0;0;0;0,08;0;0
AP202;SSNA;ND;PF;4,79;4,24;0;0;0;0;0;0
C3653;RALN;ND;OE;0;0;0;0;0;0;0,15;0
C3653;RALN;ND;IR;0;0;0;0;0;0;0,02;0
C7387;RALN;ND;EQ;0,17;0;0;0;0;0;0;0
C3311;RALN;ND;OP;0;0;0;0;0;0;0,01;0
D8314;EN60;ND;LI;0;1,05;0;0;0;0;0;0
C3301;RALN;ND;IR;0;0,6;0;0;0;0;0;0
C7202;RALN;ND;IR;0;0;0;0;0;0;0;1
C7202;RALN;ND;OP;0;0;0;0;0;0;7;0
C7202;RALN;ND;EQ;3;2;0;0;0;0;0;0
C3805;RALN;ND;OP;0,48;0;0;0;0;0;0;0
CS11870;REFR;SC;CC;0;0;0;0;0;0,44;0;0
U9565;SSNA;ND;BI;0;1,01;0;0;0;0;0;0
U9565;SSNA;ND;FM;0;2,22;0;0;0;0;0;0
U9565;SSNA;ND;PT;0;0,38;0;0;0;0;0;0
U9565;SSNA;ND;OP;26,1;45,17;0;0;0;0;0;0
U9565;SSNA;ND;MD;16,34;15,22;0;0;0;0;0;0
U9565;SSNA;ND;PF;13,89;57,24;1;3;0;0;0;0
U9565;SSNA;ND;DA;1,01;1,01;0;0;0;0;0;0
U9565;SSNA;ND;DP;0,33;0;0;0;0;0;0;0
U9565;SSNA;ND;AT;1,01;7,03;0;0;0;0;0;0
U9565;SSNA;ND;PS;0,34;0;0;0;0;0;0;0
U9565;SSNA;ND;PL;0;1,01;0;0;0;0;0;0
C2397;RALN;ND;OP;0;0;0;0;1;0;0;0
C2397;RALN;ND;IR;0,33;1,05;0;0;0;0;0;0
C4083;RALN;ND;EQ;0,33;0;0;0;0;0;0;0
C1711;RALN;ND;EQ;1,99;0;0;0;0;0;0;0
C1711;RALN;ND;IR;0,69;1,12;0;0;0;0;0;0
C2914;RALN;ND;IR;0;1,17;0;0;0;0;0;0
C7268;RALN;ND;IR;0;1;0;0;0;0;0;0
N8906;RALN;ND;PC;1;0;0;0;0;0;0;0
C604;RALN;ND;IR;0,03;0,14;0;0;0;0;0;0
C604;RALN;ND;EQ;0,02;0,08;0;0;0;0;0;0
C604;RALN;ND;OE;0,33;0;0;0;0;0;0;0
C6194;RALN;ND;EQ;0;1;0;0;0;0;0;0
C430;RALN;ND;IR;0,42;7,91;0;0;0;0;0;0
C1323;RALN;ND;EQ;0;1,03;0;0;0;0;0;0
C1323;RALN;ND;IR;0,33;0;0;0;0;0;0;0
C4059;RALN;ND;IR;1,4;1,76;0;0;0;0;0;0
C4059;RALN;ND;EQ;1,54;1,16;0;0;0;0;0;0
C4059;RALN;ND;OE;0,75;0;0;0;1;0;0;0
C8176;RALN;ND;EQ;0;0,29;0;0;0;0;0;0
C1433;RALN;ND;EQ;0,5;0;0;0;0;0;0;0
C6062;RALN;ND;IR;2,9;0,59;0;0;0;0;0;0
C4940;RALN;ND;IR;0,1;0;0;0;0;0;0;0
C620;RALN;ND;OP;0;0;0;0;0;0,42;0,16;0
C8258;RALN;ND;OE;1,55;0;0;0;0;0;0;0
C8258;RALN;ND;IR;0,14;0,14;0;0;0;0;0;0
C3722;RALN;ND;PC;0;0;0;0;9;7;0;0
C4004;RALN;ND;OE;0;0;0;0;9;0;0;0
C4004;RALN;ND;IR;0;0;0;0;5,67;0;0;0
C3545;RALN;ND;IR;0,25;0;0;0;0;0;0;0
C8228;RALN;ND;OP;0;0;0;0;0;0;0,03;0
C7821;RALN;ND;OE;0;0;0;0;0,45;0;0;0
N8721;REVA;NF;CA;0;1,33;0;0;0;0;0;0
N8721;REVA;NF;CB;0;0,25;0;0;0;2,28;0;0
C5976;RALN;ND;IR;0;0,26;0;0;0;0;0;0
C3216;RALN;ND;IR;0,94;0;0;0;0;0;0;0
C3216;RALN;ND;EQ;0;0,13;0;0;0;0;0;0
IP11014;PRTN;NF;CC;0,61;1,49;0;0;0;0;0;0
IP11014;PRTN;NF;CA;0;3,12;0;0;0;0;0;2,76
IP11014;PRTN;NF;CB;0,56;5,1;0;0;0;0;0;0
C7446;PRBZ;NF;PC;4;0;0;0;0;0;0;0
C7446;PRBZ;NF;CA;0;0,33;0;0;0;0;0;0
C7446;PRBZ;NF;CC;0;0,74;0;0;0;0;0;0
UC12756;RALN;ND;OE;0,75;0;0;0;0;0;0;0
P9039;RALN;ND;IR;1,77;4,68;0;0;0;0;0;0
C6765;RALN;ND;OP;0;0;0;0;0;0;0,56;1,69
C6765;RALN;ND;IR;0;0;0;0;0;0;0;3,39
C6765;RALN;ND;OE;0;0;0;0;0;0;0,57;1,13
C7881;PRBZ;NF;CC;0;2;0;0;0;0;0;0
C7881;PRBZ;NF;PC;0;0;0;0;0;0;0;0,08
C5805;RALN;ND;IR;0,33;0;0;0;0;0;0;0
ER12506;PRBZ;NF;CC;0,08;1,42;0;0;0;0;0;0
C6396;RALN;ND;IR;0,17;0;0;0;0;0;0;0
C6396;RALN;ND;EQ;0,5;0;0;0;0;0;0;0
C1940;RALN;ND;IR;0,09;0;0;0;0;0;0;0
UC10767;RALN;ND;EQ;0;2,39;0;0;0;0;0;0
UC10767;RALN;ND;IR;0;1;0;0;0;0;0;0
UC10767;RALN;ND;OE;0,33;0,07;0;0;0;0;0;0
U10859;SSNA;ND;PL;0;4,79;0;0;0;0;0;0
U10859;SSNA;ND;PF;51,1;76,32;0;0;0;0;0;0
U10859;SSNA;ND;MD;18,92;23,06;0;0;0;0;0;0
U10859;SSNA;ND;MV;17,27;10,75;0;0;0;0;0;0
U10859;SSNA;ND;AT;1;0;0;0;0;0;0;0
U10859;SSNA;ND;OP;6,66;0,92;0;0;0;0;0;0
C4130;RALN;ND;IR;0;0;0;0;0,33;0;0;0
C3781;RALN;ND;EQ;1;0;0;0;0;0;0;0
ES10898;RALN;ND;IR;0;0;0;0;0;2;0;0
UC12285;RALN;ND;EQ;0;6,82;0;0;0,05;0,05;0;0
UC12285;RALN;ND;IR;0;2,66;0;0;0;0;0;0
U10291;SSNA;ND;OP;1,24;0;0;0;3,05;12,52;0;0
U10291;SSNA;ND;MV;0;0,58;0;0;0;0;0;0
U10291;SSNA;ND;PT;1;1;0;0;0;0;0;0
U10291;SSNA;ND;DP;1;0;0;0;0;0;0;0
U10291;SSNA;ND;MD;19,09;30,94;0;0;0;0;0;0
U10291;SSNA;ND;PF;9,09;28,73;0;0;2,65;11,87;0;0
U10291;SSNA;ND;AT;0;1;0;0;0;0;0;0
U10291;SSNA;ND;FM;0;1,06;0;0;0;0;0;0
U10291;SSNA;ND;PL;3,09;20,89;0;0;0;0;0;0
U10291;SSNA;ND;BI;0;0,59;0;0;0;0;0;0
U12384;SSNA;ND;PF;4,96;21,48;0;0;0;0;0;0
U12384;SSNA;ND;OP;6,68;5,72;0;0;0;0;0;0
U12384;SSNA;ND;PS;0,65;0,57;0;0;0;0;0;0
U12384;SSNA;ND;PT;12,6;10,9;0;0;0;0;0;0
U12384;SSNA;ND;PL;0;2;0;0;0;0;0;0
U12384;SSNA;ND;MD;6,65;7,02;0;0;0;0;0;0
U12384;SSNA;ND;DP;0,84;0;0;0;0;0;0;0
U12384;SSNA;ND;BI;1;0;0;0;0;0;0;0
U12384;SSNA;ND;AT;0,69;2;0;0;0;0;0;0
U12384;SSNA;ND;FM;0,65;0,45;0;0;0;0;0;0
U12384;SSNA;ND;DA;0;2,79;0;0;0;0;0;0
C4927;RALN;ND;IR;1;0;0;0;0;0;0;0
C4927;RALN;ND;EQ;1;1;0;0;0;0;0;0
U14266;SSNA;ND;AT;7,28;13,92;0;0;0;0;0;0
U14266;SSNA;ND;PF;3,83;16,99;0;0;0;0;0;0
U14266;SSNA;ND;PT;3,4;0,69;0;0;0;0;0;0
U14266;SSNA;ND;OP;9,75;32,89;0;0;0;0;0;0
U14266;SSNA;ND;BI;0;3,88;0;0;0;0;0;0
U14266;SSNA;ND;MD;2,68;5,91;0;0;0;0;0;0
U14266;SSNA;ND;MV;2,95;0,18;0;0;0;0;0;0
U14266;SSNA;ND;FM;0;0,16;0;0;0;0;0;0
C5982;RALN;ND;EQ;1;0;0;0;0;0;0;0
U12379;SSNA;ND;OP;0;0;0;0;5,68;1;0;0
U12379;SSNA;ND;MV;0,97;0;0;0;0;0;0;0
U12379;SSNA;ND;PF;3,33;6,72;0;0;0;0;0;0
U12379;SSNA;ND;PS;0,99;1,42;0;0;0;0;0;0
U12379;SSNA;ND;FM;0;0,1;0;0;0;0;0;0
U12379;SSNA;ND;PL;1;0;0;0;0;0;0;0
U12379;SSNA;ND;AT;1,25;1,48;0;0;0;0;0;0
U12379;SSNA;ND;DP;0;1;0;0;0;0;0;0
U12379;SSNA;ND;DT;0;2;0;0;0;0;0;0
U12379;SSNA;ND;MD;2,45;4,99;0;0;0;0;0;0
C2478;RALN;ND;OE;1;0;0;0;0;0;0;0
C7200;RALN;ND;EQ;0;2,5;0;0;0;0;0;0
C7200;RALN;ND;IR;1,06;0,7;0;0;0;0;0;0
C2842;RALN;ND;OP;0;0;0;0;1;0;0;0
C5665;RALN;ND;EQ;3;0;0;0;0;0;0;0
C7402;RALN;ND;IR;1;3;0;0;0;0;0;0
C3022;RALN;ND;IR;4;0;0;0;0;0;0;0
OL13015;EPNE;ME;AT;0;1;0;0;0;1;0;0
C3561;RALN;ND;IR;0,5;0;0;0;0;0;0;0
C3561;RALN;ND;OP;0;0;0;0;1,32;1,21;1,1;1,65
C3561;RALN;ND;OE;0;0;0;0;0;1,65;0;0
C6850;RALN;ND;EQ;3;11,58;0;0;0;0;0;0
C6850;RALN;ND;OE;0,1;0,05;0;0;0;0;0;0
C2334;RALN;ND;IR;0;0;0;0;0;1;0;0
C4040;RALN;ND;OP;0;0;0;0;0;0;0;0,55
C4040;RALN;ND;IR;0;0;0;0;0;0;0;0,55
C4040;RALN;ND;OE;0;0;0;0;0;0;1,65;1,1
C2166;RALN;ND;EQ;0,58;0,15;0;0;0;0;0;0
C965;RALN;ND;EQ;0;2;0;0;0;0;0;0
C5205;RALN;ND;EQ;0;1;0;0;0;0;0;0
C5921;REFR;SC;CB;0,33;0,05;0;0;0;0;0;0
C7353;REFR;SC;CC;0;0;0;0;1;2;0;0
C6069;RALN;ND;EQ;0;0,17;0;0;0;0;0;0
C605;RALN;ND;IR;0,18;0;0;0;0,5;0;0;0
C605;RALN;ND;EQ;0;0,45;0;0;0;0;0;0
Q9174;UNIV;ND;RC;47,19;19,2;0;0;0;0;0;0
Q9174;UNIV;ND;CC;8,69;6,69;0;0;0;0;0;0
Q9174;UNIV;ND;CE;1;0;0;0;0;0;0;0
Q9174;UNIV;ND;CD;29,42;55,32;0;0;0;0;0;0
ES158;RALN;ND;OE;0,28;1,71;0;0;0;0;0;0
C4699;RALN;ND;IR;0,37;0,33;0;0;0;0;0;0
C7102;RALN;ND;IR;0;1;0;0;0;0;0;0
C3896;RALN;ND;OE;0;1;0;0;0;0;0;0
C7393;PRBZ;NF;CC;0,35;0,67;0;0;0;0;0;0
C7393;PRBZ;NF;PC;0;0;0;0;0;0;5;0
C4238;RALN;ND;EQ;0;0;0;0;0;1;0;0
C4238;RALN;ND;OE;0;0;0;0;1;0;0;0
C4238;RALN;ND;IR;0;0;0;0;0;1;0;0
C5950;RALN;ND;OP;0;0;0;0;0;0;1;0
C5254;RALN;ND;EQ;1;0;0;0;0;0;0;0
C5254;RALN;ND;IR;1;0;0;0;0;0;0;0
C3911;RALN;ND;IR;0;1;0;0;0;0;0;0
C2455;RALN;ND;OE;0;0;0;0;1;0;0;0
U11805;SSNA;ND;MD;12,48;12,75;0;0;0;0;0;0
U11805;SSNA;ND;MV;0,54;0,17;0;0;0;0;0;0
U11805;SSNA;ND;PL;2,27;6,42;0;0;0;0;0;0
U11805;SSNA;ND;FM;0;0,37;0;0;0;0;0;0
U11805;SSNA;ND;PF;24,61;84,92;0;0;0;0;0;0
U11805;SSNA;ND;BI;0;1,45;0;0;0;0;0;0
U11805;SSNA;ND;DA;0;3,01;0;0;0;0;0;0
U11805;SSNA;ND;DP;1,01;0;0;0;0;0;0;0
U11805;SSNA;ND;PT;2,02;0;0;0;0;0;0;0
U11805;SSNA;ND;OP;19,33;34,67;0;0;0,42;3,58;0;0
C4061;RALN;ND;IR;1;1;0;0;0;0;0;0
C2313;RALN;ND;OP;0;0;0;0;0,28;0;0;0
C7831;RALN;ND;EQ;0,93;0;0;0;0;0;0;0
C6655;RALN;ND;EQ;1;0;0;0;0;0;0;0
C4748;RALN;ND;EQ;50;0;0;0;0;0;0;0
CV14413;AFAM;AT;EP;1;1;0;0;0;0;0;0
CV14413;AFAM;AT;PA;7;3;0;0;0;0;0;0
CV14413;AFAM;AT;PR;19;4;0;0;0;0;0;0
UC9997;RALN;ND;EQ;1;0;0;0;0;0;0;0
C4559;RALN;ND;EQ;1,89;2,49;0;0;0;0;0;0
C4559;RALN;ND;IR;0;0,29;0;0;0;0;0;0
C7796;RALN;ND;EQ;0;4;0;0;0;0;0;0
C6100;RALN;ND;IR;0,75;0;0;0;0;0;0;0
C3387;RALN;ND;EQ;1;0;0;0;0;0;0;0
C3387;RALN;ND;IR;0;1;0;0;0;0;0;0
C6893;RALN;ND;IR;0,66;0;0;0;0;0;0;0
C2917;RALN;ND;OE;0;0;0;0;0,33;0;0;0
C2917;RALN;ND;IR;0,14;0,66;0;0;0;0;0;0
C2917;RALN;ND;EQ;0,21;0;0;0;0;0;0;0
C5003;RALN;ND;IR;0,33;0,2;0;0;0;0;0;0
C6729;RALN;ND;IR;0,83;0;0;0;0;0;0;0
C6729;RALN;ND;EQ;1,17;0;0;0;0;0;0;0
C7367;RALN;ND;OE;0;0,11;0;0;0;0;0;0
C6018;RALN;ND;IR;1;1;0;0;0;0;0;0
U9471;SSNA;ND;DP;0;1;0;0;0;0;0;0
U9471;SSNA;ND;AT;1,95;0;0;0;0;0;0;0
U9471;SSNA;ND;OP;27,21;35,37;0;0;0;0;0;0
U9471;SSNA;ND;BI;0;1,5;0;0;0;0;0;0
U9471;SSNA;ND;PF;43,33;101,13;0;0;0;0;0;0
U9471;SSNA;ND;PL;0;1,33;0;0;0;0;0;0
U9471;SSNA;ND;MD;8,51;11,59;0;0;0;0;0;0
C4505;RALN;ND;OE;0;0;0;0;0,22;0;0;0
C4679;RALN;ND;IR;1;0;0;0;0;0;0;0
U9428;SSNA;ND;FM;0;1,08;0;0;0;0;0;0
U9428;SSNA;ND;PS;0;1;0;0;0;0;0;0
U9428;SSNA;ND;DP;0;2;0;0;0;0;0;0
U9428;SSNA;ND;PF;12,21;58,05;0;0;0;0;0;0
U9428;SSNA;ND;BI;1,25;1,49;0;0;0;0;0;0
U9428;SSNA;ND;MD;5,97;20,3;0;0;0;0;0;0
U9428;SSNA;ND;DT;1;0;0;0;0;0;0;0
U9428;SSNA;ND;OP;3,86;4,14;0;0;0;0;0;0
